Date,Predicted_HHS_Care
2024-01-03,10624.895
2024-01-04,10021.49
2024-01-07,9532.76
2024-01-08,9373.26
2024-01-09,9146.505
2024-01-10,8926.11
2024-01-11,8315.65
2024-01-15,8072.05
2024-01-16,8162.275
2024-01-17,8031.425
2024-01-18,8034.93
2024-01-21,7898.755
2024-01-22,8078.46
2024-01-23,8197.69
2024-01-24,8186.305
2024-01-25,8021.205
2024-01-28,8021.01
2024-01-29,8174.91
2024-01-30,8178.54
2024-01-31,8061.235
2024-02-01,7901.34
2024-02-04,7898.99
2024-02-05,7997.205
2024-02-06,8166.525
2024-02-07,8199.2
2024-02-08,8145.605
2024-02-11,8062.25
2024-02-12,8274.48
2024-02-13,8474.45
2024-02-14,8546.11
2024-02-15,8407.78
2024-02-19,8486.95
2024-02-20,8577.25
2024-02-21,8583.055
2024-02-22,8472.29
2024-02-25,8453.11
2024-02-26,8581.795
2024-02-27,8691.685
2024-02-28,8679.78
2024-02-29,8603.76
2024-03-03,8609.915
2024-03-04,8745.32
2024-03-05,8756.155
2024-03-06,8842.57
2024-03-07,8877.22
2024-03-10,8643.805
2024-03-11,8621.155
2024-03-12,8647.745
2024-03-13,8565.62
2024-03-14,8445.41
2024-03-17,8349.22
2024-03-18,8377.795
2024-03-19,8392.325
2024-03-20,8314.07
2024-03-21,8224.065
2024-03-24,7891.125
2024-03-25,7907.195
2024-03-26,7899.61
2024-03-27,7828.395
2024-03-28,7359.145
2024-03-31,7214.125
2024-04-01,7261.625
2024-04-02,7327.365
2024-04-03,7317.755
2024-04-04,7117.415
2024-04-07,6978.92
2024-04-08,7014.905
2024-04-09,7035.98
2024-04-10,6934.915
2024-04-11,6704.48
2024-04-14,6694.855
2024-04-15,6704.195
2024-04-16,6721.1
2024-04-17,6727.315
2024-04-18,6735.515
2024-04-21,6743.18
2024-04-22,6879.97
2024-04-23,7082.67
2024-04-24,7177.705
2024-04-25,7248.47
2024-04-28,7333.92
2024-04-29,7429.225
2024-04-30,7493.69
2024-05-01,7563.005
2024-05-02,7561.075
2024-05-05,7474.205
2024-05-06,7536.005
2024-05-07,7576.27
2024-05-08,7553.58
2024-05-09,7488.685
2024-05-12,7487.51
2024-05-13,7536.425
2024-05-14,7555.92
2024-05-15,7532.96
2024-05-16,7491.11
2024-05-19,7377.39
2024-05-20,7407.685
2024-05-21,7475.705
2024-05-22,7506.675
2024-05-23,7431.555
2024-05-27,7464.885
2024-05-28,7495.905
2024-05-29,7564.02
2024-05-30,7556.935
2024-06-02,7575.57
2024-06-03,7575.15
2024-06-04,7638.255
2024-06-05,7689.68
2024-06-06,7573.97
2024-06-09,7444.965
2024-06-10,7484.55
2024-06-11,7527.05
2024-06-12,7486.15
2024-06-13,7385.04
2024-06-16,7302.62
2024-06-17,7335.045
2024-06-18,7371.16
2024-06-19,7446.495
2024-06-20,7437.145
2024-06-23,7105.81
2024-06-24,7182.11
2024-06-25,7255.585
2024-06-26,7246.275
2024-06-27,7009.09
2024-06-30,6803.825
2024-07-01,6775.87
2024-07-02,6776.86
2024-07-04,6651.38
2024-07-07,6592.155
2024-07-08,6643.075
2024-07-09,6659.655
2024-07-10,6646.19
2024-07-11,6630.72
2024-07-14,6259.27
2024-07-15,6179.245
2024-07-16,6182.84
2024-07-17,6123.155
2024-07-21,5989.88
2024-07-22,5973.51
2024-07-23,5996.145
2024-07-24,5924.855
2024-07-25,5803.5
2024-07-28,5817.985
2024-07-29,5896.95
2024-07-30,5962.46
2024-07-31,6010.335
2024-08-01,5975.75
2024-08-04,5951.82
2024-08-05,5983.215
2024-08-06,6042.57
2024-08-07,6073.665
2024-08-08,5960.485
2024-08-11,5872.305
2024-08-12,5948.115
2024-08-13,6021.92
2024-08-14,5949.215
2024-08-15,5868.075
2024-08-18,5848.22
2024-08-19,5887.2
2024-08-20,6044.54
2024-08-21,6056.185
2024-08-22,6099.195
2024-08-27,6221.285
2024-08-28,6243.085
2024-08-29,6215.56
2024-09-02,6263.765
2024-09-03,6350.1
2024-09-04,6427.01
2024-09-05,6349.455
2024-09-08,6335.12
2024-09-09,6394.39
2024-09-10,6405.7
2024-09-11,6381.315
2024-09-12,6341.655
2024-09-13,6263.625
2024-09-15,6237.88
2024-09-16,6232.27
2024-09-17,6241.895
2024-09-18,6256.63
2024-09-19,6273.86
2024-09-22,5993.075
2024-09-23,6014.135
2024-09-24,6052.15
2024-09-25,6072.99
2024-09-26,5944.125
2024-09-29,5936.9
2024-09-30,6034.59
2024-10-01,6077.06
2024-10-02,6066.655
2024-10-03,6018.665
2024-10-07,6011.3
2024-10-08,6045.74
2024-10-09,6053.15
2024-10-10,5918.44
2024-10-13,5839.125
2024-10-14,5991.945
2024-10-15,6032.31
2024-10-16,6074.505
2024-10-17,5938.265
2024-10-20,5960.61
2024-10-21,6023.495
2024-10-22,6073.345
2024-10-23,6079.285
2024-10-27,6019.945
2024-10-28,6078.405
2024-10-29,6130.695
2024-10-30,6173.68
2024-10-31,6151.98
2024-11-03,5992.215
2024-11-04,6040.28
2024-11-05,6062.86
2024-11-06,6082.575
2024-11-07,5973.695
2024-11-11,5982.395
2024-11-12,5984.595
2024-11-13,6021.46
2024-11-14,5874.075
2024-11-17,5810.095
2024-11-18,5848.29
2024-11-19,5864.88
2024-11-20,5850.195
2024-11-21,5721.125
2024-11-24,5735.28
2024-11-25,5814.115
2024-11-26,5848.415
2024-11-27,5887.865
2024-11-28,5992.51
2024-12-01,6052.045
2024-12-02,6147.38
2024-12-03,6260.95
2024-12-04,6303.96
2024-12-05,6310.745
2024-12-08,6283.955
2024-12-09,6320.43
2024-12-10,6373.335
2024-12-11,6453.635
2024-12-12,6465.635
2024-12-15,6395.26
2024-12-16,6475.5
2024-12-17,6570.775
2024-12-18,6597.435
2024-12-19,6596.975
2024-12-22,6560.41
2024-12-23,6600.74
2024-12-24,6671.03
2024-12-25,6660.345
2024-12-26,6531.99
2024-12-29,6483.915
2024-12-30,6407.005
2025-01-01,6249.015
2025-01-02,6037.62
2025-01-05,5759.84
2025-01-06,5690.545
2025-01-07,5645.305
2025-01-08,5550.39
2025-01-09,5345.325
2025-01-12,5108.55
2025-01-13,4960.96
2025-01-14,4907.315
2025-01-15,4852.39
2025-01-16,4698.255
2025-01-19,4644.31
2025-01-20,4700.84
2025-01-21,4646.61
2025-01-22,4576.995
2025-01-23,4327.535
2025-01-26,4088.305
2025-01-27,4055.55
2025-01-28,3973.685
2025-01-29,3881.08
2025-01-30,3581.37
2025-02-02,3446.4
2025-02-03,3354.15
2025-02-04,3264.835
2025-02-05,3222.215
2025-02-06,3075.465
2025-02-09,2884.915
2025-02-10,2797.915
2025-02-11,2743.43
2025-02-12,2678.335
2025-02-13,2575.64
2025-02-17,2532.48
2025-02-18,2523.21
2025-02-19,2518.84
2025-02-20,2458.115
2025-02-23,2416.92
2025-02-24,2412.93
2025-02-25,2407.83
2025-02-26,2409.815
2025-02-27,2326.805
2025-03-02,2291.405
2025-03-03,2277.21
2025-03-04,2250.4
2025-03-05,2216.975
2025-03-06,2165.67
2025-03-09,2131.845
2025-03-10,2116.625
2025-03-11,2113.865
2025-03-12,2114.59
2025-03-13,2115.44
2025-03-16,2112.805
2025-03-17,2110.04
2025-03-18,2117.285
2025-03-19,2119.605
2025-03-20,2119.68
2025-03-23,2138.63
2025-03-24,2141.16
2025-03-25,2151.04
2025-03-26,2164.27
2025-03-27,2177.035
2025-03-30,2190.585
2025-03-31,2192.315
2025-04-01,2200.805
2025-04-02,2212.465
2025-04-03,2230.01
2025-04-06,2228.61
2025-04-07,2240.965
2025-04-08,2248.17
2025-04-09,2257.035
2025-04-10,2270.48
2025-04-11,2277.615
2025-04-13,2283.66
2025-04-14,2285.185
2025-04-15,2288.335
2025-04-16,2296.22
2025-04-17,2297.88
2025-04-20,2301.31
2025-04-21,2303.805
2025-04-22,2302.81
2025-04-23,2296.97
2025-04-24,2297.55
2025-04-27,2305.185
2025-04-28,2303.88
2025-04-29,2303.95
2025-04-30,2306.9
2025-05-01,2320.075
2025-05-04,2336.93
2025-05-05,2342.24
2025-05-06,2341.295
2025-05-07,2353.315
2025-05-08,2372.295
2025-05-11,2387.93
2025-05-12,2389.835
2025-05-13,2403.64
2025-05-14,2403.955
2025-05-15,2424.525
2025-05-18,2448.615
2025-05-19,2460.75
2025-05-21,2477.965
2025-05-22,2492.735
2025-05-27,2500.835
2025-05-28,2506.395
2025-05-29,2518.195
2025-06-01,2515.28
2025-06-02,2515.72
2025-06-03,2512.52
2025-06-04,2505.98
2025-06-05,2505.12
2025-06-08,2513.735
2025-06-09,2511.55
2025-06-10,2516.095
2025-06-17,2503.84
2025-06-19,2508.455
2025-06-22,2499.475
2025-06-23,2493.605
2025-06-24,2492.505
2025-06-25,2489.445
2025-06-26,2427.195
2025-06-29,2410.945
2025-06-30,2398.61
2025-07-01,2364.955
2025-07-02,2341.705
2025-07-06,2342.79
2025-07-07,2315.095
2025-07-08,2292.81
2025-07-09,2262.6
2025-07-10,2225.79
2025-07-13,2186.48
2025-07-14,2173.08
2025-07-15,2164.365
2025-07-16,2158.06
2025-07-17,2136.69
2025-07-21,2115.5
2025-07-22,2108.035
2025-07-23,2102.4
2025-07-24,2095.37
2025-07-27,2082.84
2025-07-28,2073.735
2025-07-29,2064.375
2025-07-30,2058.85
2025-07-31,2053.425
2025-08-03,2058.505
2025-08-04,2037.61
2025-08-05,2042.42
2025-08-06,2026.195
2025-08-07,2015.53
2025-08-10,2007.91
2025-08-11,1999.36
2025-08-12,1995.605
2025-08-13,1993.685
2025-08-14,1991.165
2025-08-17,1987.575
2025-08-18,1989.525
2025-08-19,1984.505
2025-08-20,1978.95
2025-08-21,1984.305
2025-08-24,1981.51
2025-08-25,1986.955
2025-08-26,1985.995
2025-08-27,1989.01
2025-08-28,2002.05
2025-09-01,2013.785
2025-09-02,2020.84
2025-09-03,2023.02
2025-09-04,2020.15
2025-09-07,2023.465
2025-09-08,2023.86
2025-09-09,2028.1
2025-09-10,2034.415
2025-09-11,2067.385
2025-09-14,2081.255
2025-09-15,2086.075
2025-09-16,2098.575
2025-09-17,2100.205
2025-09-18,2117.195
2025-09-21,2139.98
2025-09-22,2144.285
2025-09-23,2142.195
2025-09-24,2140.845
2025-09-25,2142.62
2025-09-28,2149.38
2025-09-29,2154.645
2025-09-30,2165.89
2025-10-01,2169.09
2025-10-02,2179.37
2025-10-05,2184.505
2025-10-06,2195.305
2025-10-07,2195.42
2025-10-08,2196.385
2025-10-09,2210.825
2025-10-13,2229.855
2025-10-14,2231.175
2025-10-15,2227.375
2025-10-16,2238.875
2025-10-19,2243.18
2025-10-20,2251.075
2025-10-21,2260.055
2025-10-22,2273.075
2025-10-23,2276.11
2025-10-26,2278.72
2025-10-27,2285.575
2025-10-28,2284.965
2025-10-29,2281.765
2025-10-30,2287.71
2025-11-02,2277.785
2025-11-03,2275.855
2025-11-04,2272.375
2025-11-05,2269.04
2025-11-06,2284.83
2025-11-09,2297.66
2025-11-11,2299.83
2025-11-12,2314.59
2025-11-13,2327.46
2025-11-16,2344.23
2025-11-17,2344.34
2025-11-18,2343.48
2025-11-19,2345.735
2025-11-20,2365.36
2025-11-23,2379.505
2025-11-24,2369.255
2025-11-25,2382.5
2025-11-27,2397.1
2025-11-30,2415.73
2025-12-01,2414.525
2025-12-02,2408.455
2025-12-03,2423.175
2025-12-04,2426.33
2025-12-07,2436.465
2025-12-08,2443.44
2025-12-09,2440.62
2025-12-10,2441.495
2025-12-11,2454.285
2025-12-14,2472.5
2025-12-15,2481.205
2025-12-16,2482.04
2025-12-17,2479.095
2025-12-18,2486.03
